Sitio,X,Y
SanFranciscoA,430805,1631438
QuiscabA,426160,1631162
SanBuenaventuraA,428435,1631162
LaCatarataA,428286,1631202
Tzunun·A,420004,1629107
Tzal·,430322,1630644
SanFranciscoB,429219,1629424
QuiscabB,426187,1630392
SanBuenaventuraB,428431,1631152
LaCatarataB,428288,1631199
Tzunun·B,420004,1629106
